time,simpleEfficiency,complexEfficiency
2.881,0.8541769064219672,1.0503939851660666
2.883,0.8546862703653277,1.0496887352466857
2.884,0.8549404942760361,1.049546501128659
2.885,0.8550674918763804,1.0493323605288527
2.886,0.8553212585956452,
2.888,0.855574720977486,1.0488294098677753
2.889,0.855574720977486,1.0488294098677753
2.89,,1.0486848074814483
2.892,,1.0483944185746437
2.893,,1.0478089042244343
2.894,,1.0478089042244343
2.895,0.8567115452960656,1.047513778781029
2.896,0.8568374805845235,1.047365623992251
2.897,,1.0472665909921435
2.898,0.856963340334472,
2.899,0.8570891245912207,1.0470681302805451
2.9,,1.0470681302805451
2.901,,1.046918791357617
2.902,,1.0467690577233055
2.904,0.8573404668062211,1.0467690577233055
2.905,,1.0466189293776105
2.906,0.857466024854956,1.0463174885520703
2.907,0.8577169150608998,
2.908,,1.046166176072225
2.909,0.8578422473084291,
2.91,0.8578422473084291,1.046166176072225
2.911,,1.0460144688809965
2.912,0.8580926863182003,1.0458623669783844
2.913,0.8584677817956222,1.0455569790390098
2.914,0.8584677817956222,1.0452500122541015
2.915,0.8587174706142136,1.0450959367945725
2.917,0.8590914424914461,1.0446313421476843
2.918,,1.0445535149951528
2.919,,1.0444756878426213
2.92,0.8593403833660588,1.044319638826175
2.921,,1.044319638826175
2.922,0.8593403833660588,
2.923,,1.044215343007622
2.924,,1.0441631950983452
2.925,,1.0436914956465553
2.926,,1.0436914956465553
2.927,,1.0436914956465553
2.928,0.8598994000018161,1.0436124843598735
2.929,,1.043533473073192
2.93,0.8600854161223445,1.0432162437923145
2.931,0.8602093276954818,1.0432162437923145
2.932,0.8602093276954818,1.0430888784263037
2.933,0.8603331649439748,1.0428974356659038
2.935,0.8608277715827316,
2.936,,1.0424162631409117
2.937,,1.0424162631409117
2.939,0.8611362892234748,
2.94,,1.041877416747275
2.941,0.8613211925888836,1.0417691738148878
2.942,0.8614443629185362,1.0415520300978072
2.943,0.8615674593681574,1.041443260883575
2.947,0.8618134308045372,1.041115769106729
2.948,0.8618134308045372,1.041115769106729
2.949,0.8618134308045372,1.041115769106729
2.95,0.8618134308045372,1.04103360012898
2.951,,1.040621571106084
2.953,,1.0404560490164354
2.954,,1.0402901322154035
2.955,0.8625495765961786,1.0401238207029881
2.956,0.8629166568869322,1.039790013544007
2.957,,1.0396225178974414
2.958,0.8631610102573233,1.0392185547887667
2.959,0.8635269909574153,1.0387791189938615
2.96,,1.0387791189938615
2.961,0.863648838205011,1.0387791189938615
2.962,,1.0386092550789956
2.963,0.8638923134847801,1.038268343115113
2.965,0.8640139416046044,
2.967,0.8643176837161275,1.0375817826507463
2.968,,1.0375817826507463
2.969,0.8646209887537817,1.0372938080189071
2.97,,1.0371927800709333
2.971,0.8648632981525607,1.036830706653756
2.972,,1.036714701064161
2.973,,1.0365837507255606
2.974,,1.0364526030312684
2.975,,1.0360139309899916
2.976,,1.034950934537234
2.977,,1.034950934537234
2.98,0.8665513467183888,
2.981,,1.0342343760077273
2.982,0.8666713798968034,1.0342343760077273
2.983,,1.034054249596892
2.985,0.8669112303019021,1.0338737284746735
2.986,0.8669112303019021,1.0338737284746735
2.987,0.86703101168052,1.0338737284746735
2.988,,1.0334509336772961
2.989,0.8672704666776266,1.0333297968397168
2.99,,1.0333297968397168
2.991,0.8677484437556778,
2.992,0.8678677588913042,1.0325071892937636
2.993,0.8678677588913042,1.0324153498871207
2.994,0.8678677588913042,
2.995,,1.032231276362451
2.996,0.8679870024593217,1.032231276362451
2.997,,1.032231276362451
2.998,0.8679870024593217,1.032231276362451
2.999,0.8682847896255419,1.0316766875201424
3.0,0.86846326191347,1.0316766875201424
3.001,,1.0314910351499391
3.002,,1.0311805619692445
3.003,0.8688197071450771,1.0309317097710289
3.004,,1.0306193946038782
3.005,0.8690569811036549,1.0305568526281714
3.006,,1.030368831989668
3.007,,1.0302275204772526
3.009,0.8692939705042515,1.0301804166397808
3.01,0.869412358601968,1.0299916065785102
3.011,,1.0299916065785102
3.012,0.8695306756881315,1.0296128023218187
3.013,0.8698852013031174,1.0292324192195934
3.014,,1.0292324192195934
3.015,,1.0288504572718347
3.016,0.8703569105424822,
3.017,,1.028466916478542
3.018,0.8704746610674668,
3.019,0.8705923409633272,1.0280817968397158
3.02,0.8707099502724281,1.0278886449532276
3.021,,1.0276950983553559
3.023,0.8712383109925881,1.0271120902934403
3.024,0.8714141261743144,1.026721444695246
3.025,0.8715312425601804,1.0266234872621598
3.027,,1.0265255298290739
3.028,0.8715312425601804,1.0265255298290739
3.029,,1.0263292202515182
3.03,,1.0263292202515182
3.031,0.8718237175107781,1.0260142565623855
3.032,,1.0259354169622565
3.033,0.8719405882155542,1.0258695857250213
3.034,,1.0257379232505506
3.035,,1.0257379232505506
3.036,0.8721157716005427,1.0255400348274613
3.037,,1.0251828094163034
3.038,0.8724656482282301,1.0249440012898925
3.039,,1.0249440012898927
3.04,0.8725821338901,1.0249440012898927
3.042,0.872698549681536,
3.044,0.872698549681536,1.024544672041263
3.045,,1.0243042061270418
3.046,,1.0241437639470998
3.047,0.8731635149807581,1.0241437639470998
3.049,0.8738588739297316,
3.05,0.8738588739297316,1.02252434311511
3.051,0.8738588739297316,1.02252434311511
3.052,0.8745517340870127,1.0212931996130137
3.053,0.8745517340870127,1.02113827055787
3.054,,1.0210521330753377
3.055,,1.0204644114801529
3.057,0.8751272152314243,1.0202563921315557
3.059,0.8753951751919886,
3.06,,1.01962957110608
3.061,0.875471676136189,1.0196295711060803
3.062,,1.01962957110608
3.063,0.875586358722291,1.0194198413414879
3.064,0.8757009725194801,1.0192097168655123
3.065,0.8757009725194801,
3.066,0.8757009725194801,1.018872491454355
3.067,,1.0185769751692855
3.068,0.8760444015900556,1.0185769751692855
3.069,,1.0185769751692855
3.07,0.8760444015900556,1.0185769751692855
3.073,0.8761587406439553,1.018365271847776
3.074,,1.0182945725034787
3.075,,1.0177277936149478
3.076,,1.0177277936149478
3.077,,1.0175678319896655
3.078,,1.0170865261528388
3.079,,1.016657435665899
3.08,0.877070987544789,1.016657435665899
3.081,0.8771847108318642,1.016442179941939
3.082,,1.016442179941939
3.083,,1.016442179941939
3.084,0.8774119528064122,
3.085,0.877525471575692,
3.086,,1.0157940445017584
3.087,,1.0155410050521185
3.09,0.8780920448760845,
3.091,0.8782051557125146,1.0144871164140443
3.092,,1.0144871164140443
3.093,,1.0144871164140443
3.094,0.8783181987027987,1.01426791357625
3.095,,1.01426791357625
3.096,0.8783746862952155,1.0140483160270723
3.097,0.8785440813076865,1.013974985273552
3.098,,1.013828323766511
3.099,0.8791076033580464,1.0127224417929541
3.101,,1.0123887036439698
3.102,0.879332539245492,
3.104,,1.0120541760722188
3.105,0.8797816020603749,
3.106,0.8798936994665538,1.0111576291518705
3.107,0.8798936994665538,
3.108,0.8800057296344627,1.0109325056433247
3.109,,1.0107069874233956
3.111,0.8802295884167689,1.010481074492083
3.112,0.8804531787296502,1.010254766849387
3.113,,1.0100280644953077
3.114,0.8804531787296502,1.0096872215414219
3.115,,1.0092476979775946
3.116,,1.008926744705992
3.117,,1.008735918305906
3.118,,1.0086595614317793
3.119,,1.0086595614317795
3.12,0.8811223420695155,
3.121,0.8812336352729739,
3.123,,1.007276848758448
3.124,,1.0071995708910935
3.126,0.8818999940205783,
3.127,,1.0066964753305216
3.128,,1.0065801638181062
3.131,0.882232274888844,
3.132,0.882232274888844,
3.133,0.8824534302609389,
3.134,,1.0054111280232014
3.136,0.8826743866827444,1.0054111280232014
3.137,0.8827847489387471,
3.138,0.883005274897982,1.004704970009657
3.139,0.8831154386806035,1.0044687945823756
3.14,,1.0044687945823756
3.141,0.8831154386806035,
3.142,,1.0040545008061743
3.144,0.883884737180427,1.0027646258196103
3.145,,1.0022053924540295
3.146,0.8844867184417456,1.000878797807141
3.147,,1.000878797807141
3.148,0.8848690994295808,1.0006363069977249
3.149,0.8848690994295808,1.0006363069977249
3.151,,1.0003934214769252
3.152,0.8849781452529047,1.0003934214769252
3.153,0.8849781452529047,1.0003934214769252
3.154,,1.000150141244742
3.155,,1.000150141244742
3.156,0.885087125668359,1.000150141244742
3.157,,1.000150141244742
3.158,0.885087125668359,1.000150141244742
3.159,0.885087125668359,1.000150141244742
3.16,0.8851960407151764,0.9999064663011752
3.161,0.8853048904325667,0.9997437531978751
3.164,0.8854136748597153,
3.165,0.8857396367912199,0.9986821709125907
3.167,,0.9986821709125907
3.168,0.8857396367912199,0.9986821709125907
3.169,0.8858481279014601,0.9983539817263066
3.17,,0.9981896897774729
3.171,0.8860650125189893,0.9979428571428387
3.173,,0.9976956297968214
3.174,,0.9974480077394207
3.175,,0.9971999909706363
3.176,,0.9965781728474501
3.177,0.8867140095782974,0.9962455760507177
3.178,,0.9962039767816647
3.179,0.8870376330125874,0.9957536784262955
3.18,,0.9957036014188786
3.182,,0.9952644408255216
3.184,0.8873606744486511,0.9946981141567048
3.185,0.8876831349331432,
3.186,,0.9939398542405488
3.188,,0.9931780419219417
3.189,,0.9931780419219417
3.19,,0.9927532340105151
3.191,0.8885401972902479,0.9922207439535443
3.192,,0.9919002631409031
3.193,,0.9916437600773752
3.194,,0.9916437600773752
3.195,,0.9900952686230052
3.196,0.889428599673547,0.9900952686230052
3.197,0.8894994878094041,0.9898358052241016
3.198,0.8894994878094041,0.9895759471138147
3.199,,0.9891295174828201
3.2,0.8899241792051349,
3.201,0.8899241792051349,0.9887940045146528
3.203,0.8901361429863842,
3.204,0.8901361429863842,0.9882707358916281
3.205,0.8903478525636491,
3.206,0.8904536121210709,0.9876801344727308
3.207,,0.9872194621089772
3.208,0.8906121246028258,
3.209,0.8906649409638605,
3.21,0.8908759847218167,0.9865591596259071
3.211,0.8910341488720843,0.9860734115876397
3.212,,0.9856307100934982
3.213,,0.9854532610985501
3.215,0.8913675347159096,0.9853645366010763
3.216,0.8914025980475809,0.9850979683972709
3.217,0.8918227274553153,0.9842287600773739
3.218,0.8919276023532265,0.9840277484682155
3.219,0.8922418497614765,0.9832209390518982
3.222,0.892346473261431,0.9823428497258742
3.223,,0.981596663011911
3.224,0.8929728977171313,
3.225,0.8931812052303659,0.9805059180909174
3.226,,0.9803234694184462
3.227,0.8932852652860892,
3.228,0.8935970710991549,
3.229,0.8937008817101978,
3.23,0.8939083161665796,0.9785819180909172
3.231,,0.978028651402752
3.232,,0.9778900386971731
3.233,,0.9774738058690531
3.234,,0.9774738058690531
3.235,0.8944258145823325,0.9771957910351284
3.236,0.8944258145823325,0.9769869838761475
3.238,0.8947355692532467,0.9763593782650543
3.239,,0.9763593782650543
3.24,,0.9763593782650543
3.241,0.894941762829254,0.9756596046436417
3.242,,0.975519413092529
3.243,0.8951477091213701,0.9753088297323226
3.244,,0.9748636070084701
3.245,0.8955588610398237,0.9743373832956893
3.247,0.895969027376844,
3.249,,0.9714299033491276
3.25,0.8967864127511576,0.970692509513038
3.251,0.8968883103311759,0.970261080296656
3.252,,0.96925112286357
3.253,0.8972952898156495,
3.254,,0.96925112286357
3.256,,0.9689616613995259
3.257,,0.9685749233580339
3.258,0.8977012937205243,0.9680909087390935
3.26,0.8978026425366068,0.9676177215414153
3.261,0.8980051578320836,0.9669243792324828
3.262,,0.9662409433515841
3.263,0.8986112476476433,
3.266,0.8987120506551284,0.9648677562076516
3.267,0.8989134753153751,0.9647692954960533
3.268,0.8990643777258236,0.9641285114478967
3.269,0.8991146584109974,0.9639804256691157
3.27,,0.9639804256691157
3.271,0.8991146584109974,0.9639804256691157
3.272,,0.9639804256691157
3.273,0.8991146584109974,0.9639804256691157
3.274,0.8991146584109974,0.9636838594001701
3.275,0.8992151594626203,
3.277,,0.9633868984198412
3.279,0.8994159807543914,0.9630895427281287
3.28,,0.9624936472105536
3.283,0.9000170007386027,0.9612971196388026
3.284,,0.9612971196388026
3.285,0.9001669104725778,0.9608467442760162
3.286,,0.9606964875846262
3.287,,0.9604958821885173
3.288,0.900316700326725,
3.289,0.900316700326725,0.9603955794904631
3.29,0.9005162005622516,0.9596918817585486
3.291,0.90081500239891,0.9590365591744359
3.292,,0.9585818419864318
3.294,0.9011132668760312,0.9579741051273539
3.295,0.9013117820411225,0.9572120657852063
3.296,0.901609182829536,0.9564478555304496
3.298,0.9017081876154324,0.9561414214769184
3.299,,0.9561414214769184
3.301,0.9017081876154324,0.9561414214769184
3.304,0.9017576603158535,0.9561414214769184
3.305,,0.9558345927120038
3.306,,0.9557321848865712
3.307,,0.9553222904439185
3.308,0.9022351847486147,0.9542945282166794
3.309,,0.9542945282166796
3.31,0.9023009704906361,0.9542945282166795
3.311,0.9023995603284327,0.9538820023648036
3.312,0.9024980910300692,0.9536757394388657
3.315,,0.9524334253466373
3.317,0.9034801533507416,0.9505581128667919
3.318,0.9036269478052237,
3.319,,0.9496151280231929
3.32,,0.9485104398580846
3.321,0.9042615717102724,0.9481939406642762
3.322,,0.9477185011286425
3.324,,0.9470831344727251
3.325,0.9046508765854514,0.9470831344727251
3.327,0.9047480569024896,0.9464461889712737
3.329,0.9048451789288265,
3.33,0.9050392482492314,
3.331,0.9050392482492314,0.9454878103837211
3.333,0.9051361956131643,
3.334,0.9051361956131643,
3.335,0.9051361956131643,0.9451675614317704
3.336,,0.9451675614317704
3.337,0.9051361956131643,0.9448469177684358
3.339,0.905394431266755,0.9442044463076166
3.34,,0.9440971703751218
3.342,0.9056200608655474,0.9435603960012636
3.343,,0.9435603960012636
3.344,0.9058132008853199,0.9435603960012636
3.346,,0.9422675588519569
3.347,,0.9422675588519569
3.348,0.9061024766973911,0.9422675588519569
3.349,0.90629501892077,0.9412936549499896
3.35,,0.9406426314091962
3.351,,0.939989897452408
3.353,0.9070629774534382,0.9386796930022305
3.355,0.9070629774534382,0.9383511551112275
3.356,0.9071587109440469,0.9383511551112275
3.357,,0.9381865901321884
3.358,,0.9376928951950714
3.359,,0.9374730805116359
3.36,,0.9370330564333812
3.361,,0.9370330564333813
3.362,0.9077795733388819,0.9360403379554709
3.363,0.9078272394654502,0.9360403379554709
3.365,0.9080177324594362,
3.366,,0.9353765520799466
3.367,0.9083030436838732,0.9342444452756901
3.369,0.908445499706575,0.9337101799419266
3.371,,0.9327056201225132
3.372,0.9088721277606625,
3.374,0.9088721277606625,0.9323699774266087
3.375,,0.9322859680747867
3.376,0.9092188878650194,0.9310234595291562
3.378,0.9092503805691053,0.9310234595291562
3.379,,0.9308884130280275
3.38,0.9094391668180187,0.9303478323121293
3.381,0.9095334750226374,0.9298964931742169
3.382,,0.9296706262495689
3.383,,0.929670626249569
3.384,0.9099101425008089,0.9289067465333481
3.386,,0.9284816672040994
3.387,,0.9283114775878465
3.388,,0.9276295349886851
3.389,0.9102389787560023,
3.39,,0.9269460135439895
3.391,,0.9264322870041637
3.392,,0.9262609132537605
3.393,0.9107543463295525,0.9255742341179978
3.394,0.9107543463295525,0.9252303024830413
3.395,,0.9250581393098714
3.396,,0.9241961393098711
3.397,0.911221382386202,
3.398,0.9113146215822143,0.9235047236375071
3.399,0.9115009322275712,0.92281172911961
3.4,0.9115009322275712,0.9221171557561786
3.401,0.9119657318828058,0.9210723353756561
3.402,,0.920723272492715
3.403,,0.9204437064172554
3.405,,0.9200239625926826
3.406,0.9123365689438122,0.9190890495538778
3.407,,0.9187963218316377
3.408,0.9126141132548964,0.9186206062560169
3.409,,0.9186206062560169
3.411,0.9127065170630289,0.918268780393392
3.412,0.9129372772510139,0.9175638129635303
3.413,,0.9172109345372162
3.414,0.9130755783713583,0.9168575298290574
3.415,0.9130755783713583,0.9168575298290574
3.416,0.9130755783713583,0.9165037304095154
3.417,,0.9159722418574354
3.418,,0.9157239507255426
3.419,0.9136275122122194,0.9151556612705278
3.42,,0.9147288126410534
3.421,0.9136275122122194,0.9147288126410534
3.422,,0.9147288126410535
3.423,0.9136275122122194,0.9147288126410534
3.424,,0.9143726449532106
3.425,0.9137651786083942,0.9140160825539847
3.426,0.9140401537350419,0.91303346372135
3.427,,0.9124834469986336
3.429,,0.9118684192195761
3.43,0.9144516963463449,0.9115090938406661
3.431,,0.9115090938406661
3.432,0.9144516963463449,0.9115090938406661
3.433,0.9147254368525559,0.9115090938406661
3.434,0.9148165742464921,0.9097065462753641
3.435,0.9149076569743934,0.9097065462753641
3.436,0.9149076569743934,0.9097065462753641
3.437,0.9149076569743934,0.9097065462753641
3.438,,0.9093448526281538
3.439,,0.9093448526281538
3.44,0.9149986850690495,0.9091638084488567
3.441,0.9153016936767826,0.9078941309254769
3.442,0.9154076294801249,0.9078941309254769
3.443,0.9154530071899195,0.907530463721349
3.444,0.9155437081725898,
3.445,0.9157249469577629,0.9060718477910038
3.446,,0.9060718477910038
3.447,0.9158154848255118,
3.448,0.9158154848255118,0.9060718477910038
3.45,,0.9053401715575308
3.451,0.9162673602190384,
3.452,,0.9038720825539834
3.453,0.9166278857508224,
3.454,0.916897712639418,
3.455,0.9171670542764715,
3.456,,0.9005457916800711
3.457,,0.9005457916800711
3.459,,0.9004838647747717
3.46,0.91743591153465,0.8994831162297556
3.462,0.91743591153465,
3.463,0.9175254231315647,0.8986093304095132
3.464,,0.8978295664992537
3.465,,0.8975622483069655
3.466,0.9179721763972067,0.8971875291841016
3.467,,0.8964369068042239
3.468,0.9181505027683082,0.8964369068042238
3.47,0.9181801970919,0.8960610035472103
3.471,0.9182395857390835,0.8960610035472102
3.472,0.9182395857390835,0.8960610035472103
3.473,,0.8956847055788132
3.474,0.9185065141770884,0.8949309255078681
3.475,0.9186841997274233,0.8941755665913893
3.477,0.9188616721829804,0.893418628829377
3.478,0.9188616721829804,
3.479,0.9188616721829804,0.893418628829377
3.48,,0.8931659215306563
3.481,0.9193928135350554,0.8911383424701381
3.482,0.9195694361640413,0.8908521718800058
3.483,,0.8903750893259907
3.486,0.9195694361640413,0.8903750893259907
3.487,,0.8896102573363097
3.489,0.9199220462159324,0.8888438465010953
3.49,,0.8888438465010953
3.494,0.9203616203863485,0.886920911963849
3.495,,0.8864062874341273
3.496,0.9206247325976226,0.8857624147049
3.497,0.9208873716329027,0.8853754595291502
3.498,,0.8846003650435001
3.499,,0.8846003650435001
3.5,0.9209748129748971,0.8840179587229584
3.502,0.9214112335777528,0.8822097653291223
3.503,,0.8817773753627518
3.504,,0.8810929016445962
3.505,,0.8810929016445962
3.506,0.9218463468807301,0.8803091235085112
3.507,,0.8803091235085112
3.509,0.9221067889881288,0.8791304959690073
3.51,0.9221934988991614,
3.511,,0.8783427707190883
3.512,,0.8782112858217431
3.513,0.9224533166949758,0.8769600083843572
3.514,0.9229715513727605,0.8751760812640731
3.515,,0.8748778719767465
3.516,0.9232729880361102,0.8735832634633633
3.517,,0.8735832634633633
3.52,0.9233160061384088,0.8735832634633633
3.521,,0.8732638315381781
3.522,,0.8727844862947084
3.523,,0.8725178325271062
3.524,,0.8721175887347812
3.525,,0.8715833602063493
3.526,,0.8711819980651044
3.527,0.9240880134096524,0.8695735102224731
3.528,0.9243444241466209,0.8687669177684256
3.529,,0.8683629900031886
3.53,,0.8679586675265679
3.531,,0.8675539503385643
3.532,,0.8670811224335874
3.533,0.924855863077264,
3.534,0.925025933978622,
3.535,0.9251108929280012,0.865117358271489
3.536,0.9251958009173004,0.864709878103801
3.537,0.9252806579770864,0.8643020032247297
3.538,0.9252806579770864,0.8643020032247297
3.539,0.9254219676661656,
3.54,0.9254502194302945,0.8634850693324368
3.541,0.9254502194302945,
3.543,0.9256195775317942,0.863076010319215
3.544,,0.8625026172202149
3.545,,0.8622567081586219
3.546,0.9257887325254613,
3.547,0.9258732339329888,
3.548,0.9259998340481634,0.8614358271524946
3.549,,0.859479870041885
3.55,0.9264212021777984,
3.551,0.9265474230617587,0.8581365146726487
3.552,0.9267154653085715,0.8575841294205796
3.553,,0.857307739438853
3.554,0.9267994108432076,0.8570706081908686
3.555,0.9268833060256301,0.8563941525958991
3.557,0.9272183838369578,0.855228893905154
3.558,,0.8546032666881275
3.559,,0.8543945927119908
3.56,0.927302027710984,0.8543945927119908
3.561,,0.8542553451574384
3.562,,0.8539768500483336
3.563,,0.8531401805868694
3.564,0.9275526584257906,0.8531401805868694
3.565,,0.8526373894872241
3.566,,0.8514621051273403
3.567,,0.850620699129275
3.568,0.928052568477462,0.8503397699666392
3.569,,0.8497777142856761
3.57,,0.8496370194560511
3.571,,0.8489331505965433
3.572,0.9283848434236888,0.8489331505965433
3.573,,0.848563135923857
3.574,0.9286335268233219,0.8479457869504076
3.575,,0.8472392866816768
3.576,,0.8468148339245017
3.577,0.9287990672470149,
3.58,0.9292120502610156,0.8446866494678746
3.581,,0.8446866494678746
3.582,0.9292120502610156,0.8445799442115056
3.583,,0.8438326127055399
3.584,0.9293768968729537,0.8438326127055399
3.585,0.9294592460276131,
3.586,0.9295415457875994,0.842976997097671
3.588,0.9298702514731079,
3.589,0.9300343087173069,0.8404006772008636
3.59,,0.8404006772008636
3.591,0.9301162635431699,0.8399699090615534
3.592,,0.8399699090615534
3.593,0.9302800257499426,0.8386752363753232
3.594,,0.838329358787448
3.595,,0.8382428893904792
3.596,,0.8378101476942523
3.597,,0.837377011286642
3.598,0.9307429474696285,
3.599,0.9307973060855841,0.8360752337955096
3.601,0.9310145286681725,0.8352054085778378
3.602,0.9310145286681725,0.8352054085778378
3.603,0.9310958955384695,0.8343340045146326
3.604,0.9313397034335666,0.8333153270987449
3.605,0.9314208752575242,0.8330239380844483
3.606,,0.8324769916155674
3.607,0.9315830728691844,0.8317103192518136
3.608,0.9318260046338401,0.8308325998064733
3.609,,0.8306568190905752
3.61,,0.8290724243791914
3.611,,0.8286313937439126
3.612,0.9324716889295745,0.8277481483392043
3.615,0.9325521817659511,
3.616,0.9326326263211118,0.8250889390518775
3.617,0.9328736705888108,0.8250889390518775
3.618,,0.8247332726216934
3.619,,0.8240211503385588
3.62,,0.8233082386326576
3.621,0.9331943887636432,0.8233082386326576
3.622,,0.8233082386326576
3.623,0.9333544594355152,0.8224155201547471
3.624,0.9335143381377857,0.8215212228313028
3.625,0.9335942055722768,0.8210734821025059
3.626,,0.8206253466623249
3.627,0.9337537967517313,0.8197278916478137
3.628,0.9339131965366304,
3.631,,0.8184912760399449
3.632,0.9340724051565096,0.8174773466623245
3.633,,0.8174773466623245
3.634,0.9343108601533477,0.8170260535310766
3.635,,0.8166307279909284
3.636,0.9344695918630902,0.8161222831344302
3.638,,0.8147636672040851
3.639,0.9347073325669132,
3.64,0.9347073325669132,
3.641,0.9349446457223782,0.8129466533375901
3.642,,0.8115793537568098
3.643,,0.8094768018058259
3.644,0.935654027580663,0.8092936794581961
3.645,0.9357849694996426,
3.646,0.9358111484561864,
3.648,0.9358896382178296,0.8079173015155968
3.65,0.9360856508337347,0.8065373711705464
3.651,,0.8065373711705464
3.652,0.9361248251373094,
3.653,0.9361248251373094,
3.654,,0.8060766049660963
3.655,,0.8056153782650318
3.657,,0.8046919380844453
3.658,,0.8042295930344611
3.659,0.9365158638106086,
3.66,,0.8037668532730938
3.661,,0.8037668532730938
3.662,0.9369057311258036,0.8019119471137901
3.665,,0.8005166230247865
3.666,0.9372944305917027,0.7998175794904425
3.667,,0.7995844334085335
3.668,,0.7991177465333321
3.67,0.9373720306510019,0.7991177465333322
3.671,,0.799117746533332
3.672,0.9374495841642307,0.7987674353433931
3.673,,0.7981831886487785
3.674,0.9375270911593085,0.7981831886487785
3.675,0.9376045516641376,0.7981831886487785
3.676,0.937681965706604,0.7974031404922696
3.68,0.938068339958326,0.7948998026442635
3.681,0.938222565396606,0.7941936543050179
3.682,0.9382996087420531,0.7934865191873138
3.683,0.9384535568242395,0.7927000898634398
3.684,,0.7924245336987618
3.686,,0.7915970757819606
3.687,0.9386073202795256,
3.688,,0.7913603772976006
3.689,0.9387608993293309,0.7906498871331374
3.69,0.9390675050968488,
3.691,0.9392205322560737,
3.693,0.9393733758928432,
3.694,0.9393733758928432,
3.695,0.9394497289590971,0.786367999999954
3.696,0.9394497289590971,
3.697,0.9396022977247784,0.7854121277006955
3.698,0.9396785134791307,0.7850293051273323
3.699,0.9396785134791307,0.7849335994839913
3.7,0.9396785134791307,0.7849335994839913
3.701,0.9396785134791307,0.7849335994839913
3.702,0.9396785134791307,
3.703,0.9396785134791307,
3.705,0.9397546835177465,0.7842150177361678
3.706,0.9398308078680472,
3.707,0.9398308078680472,0.7834956465655779
3.708,0.9399068865574371,
3.71,,0.7830155395033396
3.711,,0.7830155395033396
3.712,,0.7823424423088862
3.713,0.9402865960487458,0.781091164140553
3.714,,0.781091164140553
3.716,0.9403624013472528,0.780609083521398
3.717,,0.780609083521398
3.718,,0.7803678458561288
3.719,,0.7799334601740908
3.72,0.9405138755629298,
3.722,0.9405138755629298,0.7791604733956321
3.723,0.9407407463419603,0.7782619103514526
3.724,0.9407785127869912,0.7781927597548709
3.726,0.9408162792320222,0.7775143734278793
3.727,0.9409672091208988,0.7767382289583536
3.728,,0.7764954124475505
3.729,,0.7762525959367473
3.73,0.9410426061740484,0.7762525959367473
3.731,,0.7762525959367473
3.732,0.9410426061740484,0.7762525959367473
3.734,0.9410426061740484,0.7762525959367473
3.735,0.9411179580025348,0.775280145759385
3.736,,0.775280145759385
3.737,0.9413437424112008,0.7747933286036289
3.738,0.9414189136121387,
3.739,,0.7728421128667695
3.74,0.9415691207734824,0.7728421128667695
3.741,,0.7728421128667695
3.743,0.9416441567879628,0.7723533221540964
3.744,0.9416816522911506,0.7723533221540964
3.745,,0.7717825400407992
3.746,,0.7713745565945992
3.748,0.9420186622784841,0.7702715211221709
3.751,0.942093428648963,0.7689207352466467
3.753,0.9421681501730746,0.7689207352466467
3.754,,0.7689207352466467
3.755,,0.7684287868429056
3.756,0.9422428268777191,
3.757,,0.7682646724711976
3.758,0.9424665883436044,0.7664570461141086
3.759,,0.7642312396000805
3.76,,0.7635867727829246
3.761,0.942987134759884,0.7631153760076909
3.762,,0.7627926294743144
3.763,0.9432095576766371,0.761997538858384
3.764,0.9432095576766371,
3.765,0.9432836097241952,
3.766,0.9432836097241952,0.761500064495275
3.767,0.9432836097241952,0.761500064495275
3.768,0.9435054994660137,
3.77,,0.7595062199290061
3.771,,0.7585069293775709
3.772,,0.7585069293775709
3.774,0.9440952565193158,0.7560017955497732
3.775,0.9440952565193158,
3.776,,0.7554995846500632
3.777,0.9441687773069625,0.7554995846500633
3.779,0.9442422539953674,0.7551226304417433
3.78,,0.7546616454906524
3.781,0.9443156866109825,0.7539905836826333
3.782,0.9444624197295702,0.7534867939373898
3.783,0.9444624197295702,0.7534867939373898
3.784,,0.7534867939373898
3.785,0.9446089768740211,0.7528142848542982
3.786,0.9446821895219061,
3.787,0.9446821895219061,0.7519730564333583
3.788,,0.7519730564333583
3.789,0.9448284611699035,
3.79,0.9451205222496109,0.7494421676877923
3.791,0.9451934499275098,
3.792,,0.747791825540098
3.793,0.9453391303618545,0.7474105295065605
3.795,0.9455573234944716,
3.796,0.9455573234944716,0.7458825823927256
3.797,,0.7458825823927256
3.799,0.9456299673050524,0.7453724772653475
3.801,0.9456299673050524,
3.802,0.9457025675424202,
3.804,,0.7441806531225978
3.805,0.9459201070765275,0.743583951628456
3.806,0.9459925332822471,0.7430720702998522
3.807,,0.7428160309577047
3.808,0.9459925332822471,0.7428160309577047
3.809,0.9459925332822471,0.7421496181876303
3.81,0.9461372553916761,0.7417906894549634
3.811,,0.7412774266365173
3.812,0.9463540131914266,0.7402495195097841
3.813,0.9464983017851262,
3.814,,0.7384469816187813
3.815,0.946714410285913,0.7375013948188242
3.816,,0.7371571144791486
3.817,,0.7361230893259719
3.818,0.9471095949297271,0.7353464850047852
3.82,0.9473604067102528,0.7323612786197476
3.821,0.9475749648179467,0.731450437923198
3.823,0.9479317045463456,0.7288407055787928
3.824,0.9479317045463456,0.7288407055787928
