time,simpleEfficiency,complexEfficiency
3.457,,1.0751722992583044
3.458,,1.0751722992583044
3.459,0.8008800483389923,1.0751796607545956
3.46,,1.0751993769751698
3.463,0.8015171713695232,1.0752051596259276
3.464,0.8015171713695232,1.0752051596259276
3.465,,1.0752051596259276
3.467,0.8015171713695232,
3.468,,1.0752051596259276
3.469,0.8016762133493361,1.0752105475653018
3.471,,1.0752130441792973
3.473,0.8019940111764849,1.0752243431151245
3.474,,1.0752262476620449
3.475,,1.0752281522089653
3.476,0.802311427874964,1.0752315665914225
3.477,,1.0752345862624961
3.478,0.8026284639018537,
3.479,,1.0752372112221866
3.48,0.8029451197136857,1.0752372112221866
3.481,,1.0752412770074171
3.483,,1.0752412770074171
3.484,,1.0752412770074171
3.486,,1.0752427178329573
3.487,,1.0752427178329573
3.489,,1.075243763947114
3.491,,1.0752446720412772
3.492,,1.0752445800279482
3.493,,1.0752445340212837
3.495,0.8040504274398614,1.0752440012899065
3.496,,1.0752440012899065
3.497,0.8040504274398614,1.0752430738471461
3.498,0.8042079499219272,
3.499,,1.0752428094163176
3.5,,1.0752417516930024
3.503,0.8045227114873102,1.0752379232505644
3.505,,1.0752379232505644
3.506,,1.0752354169622702
3.507,,1.0752354169622702
3.509,0.8049941461881149,1.0752325159625926
3.51,0.8049941461881149,1.0752325159625926
3.511,,1.0752325159625926
3.512,0.8051511026087673,
3.513,0.8053079648838136,1.0752255298290874
3.514,,1.0752255298290874
3.515,,1.0752214446952595
3.517,0.8056214072229365,1.0752169648500483
3.518,,1.0752120902934537
3.519,0.8057779873998522,
3.52,0.8057779873998522,1.0752120902934537
3.521,,1.0752068210254755
3.522,0.8059344736568407,
3.523,0.8059344736568407,
3.524,,1.0751996423734276
3.525,,1.0751669164785551
3.526,0.8068714220326956,1.0751669164785551
3.528,,1.0751669164785551
3.529,0.8068714220326956,1.0751669164785551
3.53,,1.0751588842308928
3.531,,1.0751504572718475
3.532,,1.0751469286036759
3.533,,1.0751324192196061
3.534,,1.0751324192196061
3.535,0.8074941830077218,
3.536,0.8074941830077218,1.0751324192196061
3.537,0.807649639856199,1.0751228081264106
3.539,,1.0751228081264106
3.542,0.8078050034585437,1.0751128023218313
3.543,0.8078050034585437,1.0751128023218313
3.544,0.8078050034585437,1.0751093354831769
3.545,,1.0751024018058686
3.546,,1.0751024018058686
3.547,,1.0750916065785225
3.549,0.8081154511485257,1.0750916065785225
3.55,,1.0750804166397931
3.551,0.8083480309363185,1.0750688319896802
3.552,,1.0750688319896802
3.553,,1.0750688319896802
3.554,0.8084255265247128,1.0750688319896802
3.555,0.8085029756297004,1.0750658371493063
3.556,,1.075056852628184
3.557,0.8088899424772187,
3.558,0.8088899424772187,
3.56,0.8090445621212006,
3.562,,1.0750076997097704
3.563,,1.0750049880683643
3.564,,1.0750049880683643
3.565,0.8093535232329128,
3.567,0.809662113813654,1.074961945178974
3.568,,1.074961945178974
3.569,0.809662113813654,1.074961945178974
3.57,0.8100473201094522,1.074931276362463
3.571,,1.0749153498871324
3.572,,1.0748990287004185
3.573,,1.0748737574975809
3.577,,1.074847696871976
3.578,,1.0748297968397282
3.58,0.8113527585976605,1.074773531118993
3.582,0.8115059009951885,1.0747542495969034
3.583,,1.0747343760077386
3.585,,1.0747343760077386
3.586,0.8121175525573328,1.0746723869719434
3.588,,1.0746723869719434
3.589,,1.0746723869719434
3.59,0.81242282829219,1.074629087391163
3.592,,1.074606845533698
3.593,,1.074584208964849
3.594,,1.074513930990002
3.595,,1.074513930990002
3.596,0.8133364605854875,1.0744897155756197
3.597,,1.0744897155756197
3.598,,1.0744897155756197
3.599,,1.0744651054498537
3.6,0.8136402745079737,1.0744401006127045
3.601,,1.0744147010641716
3.602,,1.0743889068042554
3.603,0.8140953123569351,1.0743627178329558
3.605,0.8140953123569351,1.074356071912285
3.606,0.8142468097157685,1.0743361341502726
3.607,,1.0743091557562061
3.608,0.8143982162034504,1.0743091557562061
3.609,0.8147007567833536,
3.611,0.8148518909844892,1.0742258523057064
3.612,,1.0742258523057064
3.613,0.8148518909844892,1.0741876444157785
3.614,,1.0741683431151228
3.616,0.8153047498854344,
3.617,0.8156814988254557,1.074048588197354
3.618,,1.074048588197354
3.62,,1.0740176626894535
3.621,0.8160577056374334,1.0740020025798114
3.622,0.8161328657754459,
3.623,,1.0739439243254847
3.624,0.8163582560243703,1.0739116831129727
3.625,0.8166584459671526,1.0738571144791986
3.626,,1.0738069764592049
3.628,,1.073615769106738
3.629,,1.0735797123508528
3.633,,1.073524837794258
3.634,,1.0735064147049318
3.635,0.8181540041301888,1.0735064147049318
3.637,0.8183030670043766,
3.638,,1.0734691738148963
3.639,0.8183030670043766,1.0734691738148963
3.64,0.8183030670043766,1.0734691738148963
3.641,,1.0734315382134776
3.642,,1.0734315382134776
3.643,0.8184520404676657,
3.644,,1.0733935079006753
3.645,0.8186009245736868,1.0733549841986436
3.647,0.8191955684965735,1.073296655917444
3.649,,1.0732374395356314
3.65,0.8191955684965735,1.0732174376007717
3.651,,1.0731974356659122
3.652,,1.0731974356659122
3.654,0.8194923557064372,1.073129841556485
3.655,,1.073116243792323
3.656,0.8196406158105344,1.073116243792323
3.657,,1.073116243792323
3.658,0.8197887869852505,
3.659,0.8201588151131217,1.0729491235085433
3.66,0.8203805834566579,1.07290635665914
3.661,,1.07290635665914
3.662,,1.0728631950983532
3.664,,1.072819638826183
3.665,0.8208234996622635,1.072775687842629
3.666,0.8209709613195452,
3.667,,1.072731342147692
3.668,,1.0726977868429515
3.669,,1.0726414666236672
3.67,0.8214128158008361,1.0725500122541092
3.671,,1.072480336020636
3.672,0.8224407218607255,
3.673,0.8224407218607255,1.0722661760722323
3.675,,1.0722174885520774
3.676,,1.0721684063205392
3.678,0.8228799331526263,
3.679,,1.0720939935504648
3.68,0.8231723017765845,1.0720187913576238
3.681,,1.0720187913576238
3.682,0.8233183545752975,1.0719170744920967
3.684,0.8236101974090857,1.0718656239922577
3.685,,1.0718137787810356
3.686,,1.071805072127268
3.687,0.8239016902415162,
3.69,0.8240473055384139,1.0717089042244408
3.691,0.8240473055384139,
3.692,0.8241928334923386,1.0716558748790685
3.693,0.8243382741556811,1.0716024508223125
3.694,0.8244109508682402,
3.695,0.8244836275807995,
3.696,,1.0714944185746504
3.698,,1.0714944185746504
3.699,,1.0714944185746504
3.7,,1.0714944185746504
3.701,0.8246288938200214,1.0714944185746504
3.702,,1.0714944185746504
3.703,,1.0714398103837441
3.704,,1.0714398103837441
3.705,,1.0713848074814547
3.706,0.8249916674475175,1.0713294098677817
3.707,0.8250641699451082,1.0713294098677817
3.708,0.8250641699451082,
3.709,,1.0713294098677817
3.71,0.825353919056937,1.0712174305062854
3.712,0.825353919056937,
3.713,,1.071160848758462
3.714,0.8254986632778943,1.071160848758462
3.715,0.8254986632778943,1.071160848758462
3.716,0.8256433206783677,1.0710751867139603
3.717,,1.0710465011286652
3.718,,1.0709887352466916
3.72,,1.0709887352466916
3.721,0.826221083116488,
3.723,0.826221083116488,1.070872019348594
3.726,0.8263653071950678,
3.727,0.8263653071950678,
3.728,,1.0708130693324702
3.729,0.8265094447651556,1.0706939851660722
3.73,0.8266534958786409,1.0705934984413596
3.731,,1.0705123985810996
3.732,0.8270851309979105,1.0705123985810996
3.733,0.8272288368032591,
3.734,0.8273006466071227,1.0704510802966751
3.735,0.8273724564109862,
3.736,,1.0703893673008673
3.737,,1.070327259593676
3.738,,1.0702960083843887
3.739,,1.0702144394711348
3.741,0.8278027985653151,
3.742,0.8279460738992774,1.070074881651077
3.743,0.8280892632938239,1.0700428410190228
3.744,,1.0700108003869684
3.745,0.8282323668005025,
3.747,0.8285183163562946,1.0698814537246013
3.751,0.8288039229784209,
3.752,0.8288039229784209,1.0697505282167006
3.753,0.8289465978179017,1.0696844733956752
3.754,,1.0696180238632662
3.755,0.8290891870781553,1.0696180238632662
3.756,,1.0696180238632662
3.758,,1.0695511796194739
3.759,0.829374109066278,
3.76,,1.0694839406642982
3.761,,1.0694331167365327
3.762,0.8299429283483472,
3.763,,1.0692110377297608
3.764,,1.0692110377297608
3.765,,1.0691418252176679
3.767,0.8302268264613936,
3.768,,1.0690722179941916
3.769,,1.0690022160593318
3.77,0.8306520353709381,
3.771,0.8307936016755773,1.068789841986452
3.772,0.830935040634224,
3.773,,1.0685496605396068
3.774,0.8313590182602543,
3.775,0.8317821910576115,
3.776,,1.0682247297645877
3.777,0.8320638833791464,1.0681812310007481
3.778,,1.0681314053531077
3.779,,1.0681314053531077
3.78,,1.0681314053531077
3.781,0.8320638833791464,
3.783,0.8322046028290624,1.0680562721702633
3.786,0.8322046028290624,
3.787,,1.0680562721702633
3.788,0.8324857885604864,1.0679048216704246
3.789,0.8324857885604864,1.0679048216704246
3.79,,1.0679048216704246
3.791,,1.0678285043534301
3.792,,1.0678285043534301
3.795,0.8327666370714054,1.0677517923250521
3.796,0.8329069349955763,1.0676746855852908
3.797,0.8329069349955763,1.0676746855852908
3.799,0.8329069349955763,
3.802,0.8333273240489313,
3.803,,1.067440997097706
3.804,,1.067362311512411
3.805,,1.0671505097280403
3.806,0.8340262930989828,1.0670436220573962
3.807,,1.0670436220573962
3.808,,1.066962962915184
3.809,,1.066962962915184
3.81,0.8343052941131754,1.0668819090615884
3.812,0.8343052941131754,1.0668819090615884
3.813,,1.0668819090615884
3.814,0.8343052941131754,1.0668819090615884
3.815,0.8345839605269513,
3.816,,1.0666774982263738
3.817,,1.0665537465333716
3.818,0.8348622927415904,1.0665122328281154
3.819,0.8350013336495018,1.0664707191228588
3.821,0.8350013336495018,1.0664707191228588
3.822,0.8352791653167823,1.0662191699451742
3.823,,1.0660779950553536
3.824,0.8358338294568152,1.0659642657207302
3.825,,1.0659642657207302
3.826,,1.0658353827797433
3.827,,1.0657057104159897
3.829,0.8363871639990677,1.0654874846823554
3.83,0.8366633336673275,1.0653554440503012
3.831,0.8368012942748061,1.0653554440503012
3.832,,1.0653554440503012
3.833,,1.0652666933247288
3.834,,1.0651779425991563
3.835,0.8370769672847894,
3.837,0.8372146797865366,1.065088599806509
3.838,,1.065088599806509
3.839,0.8376273218736292,1.0649085985166022
3.84,0.8376273218736292,1.0647272815220843
3.842,0.8380392218730442,1.0645901096420456
3.843,,1.06445214833924
3.844,,1.0643596478555253
3.845,0.8383134102608613,1.0643596478555253
3.846,0.8383134102608613,1.0643596478555253
3.848,,1.0643596478555253
3.849,,1.0642667526604268
3.85,,1.0642667526604268
3.851,,1.0642667526604268
3.855,0.8388608009446672,1.063985698806831
3.856,,1.063985698806831
3.857,0.8388608009446672,
3.858,,1.063891224766199
3.859,0.8389974434672444,1.063891224766199
3.86,,1.063891224766199
3.863,0.8398155791429597,1.0633160915833544
3.864,,1.0633160915833544
3.865,,1.0633160915833544
3.866,,1.0632188545630386
3.867,0.8402235438221406,1.0630231963882562
3.868,0.840359368944236,1.0629247752337896
3.869,,1.0629247752337896
3.87,,1.0628753673008648
3.871,,1.062792889175529
3.872,,1.0627267487907068
3.873,0.8409018552148517,
3.874,0.841037273472183,1.0622753673008645
3.875,0.8414430410795293,
3.876,0.8414430410795293,
3.877,,1.061918854563038
3.878,,1.061918854563038
3.879,,1.0617129338922868
3.88,0.842252388432313,1.06157460088143
3.881,,1.0614010925507837
3.882,,1.0611912247661983
3.883,0.8427903369036946,1.0610856988068302
3.884,,1.0610856988068302
3.885,0.8429246224118714,1.0608734627539438
3.886,,1.0608734627539438
3.888,0.8430588273729097,1.0607667526604256
3.889,,1.0607667526604256
3.89,,1.060659647855524
3.891,0.8433269958467978,1.060623814683429
3.893,0.8434609594561879,1.060552148339239
3.895,0.8437286456609954,
3.897,0.8437286456609954,1.060281623347301
3.899,0.8438623683527795,
3.9,,1.0601182031602643
3.901,,1.0601182031602643
3.902,,1.0600634666236632
3.903,0.8441295731558097,1.0598988623024763
3.904,0.8442630553632496,1.0598988623024763
3.905,,1.0598988623024763
3.906,,1.0597885998065075
3.908,0.8445297796302467,
3.909,0.8445297796302467,
3.911,0.8445297796302467,
3.912,0.8447961840200879,1.0594554440502995
3.913,,1.0592313666559106
3.914,0.8450622689163958,1.0592313666559106
3.915,0.8450622689163958,
3.916,0.8450622689163958,
3.917,0.845195191674231,
3.919,0.8454607980485245,1.0588922902289517
3.92,0.8454607980485245,1.0588922902289517
3.921,0.8454607980485245,1.0588922902289517
3.922,,1.0586642657207284
3.923,0.8458586104734455,
3.924,0.8458586104734455,1.0585496613995415
3.925,0.8461234212226505,
3.926,,1.0582034801676807
3.927,0.8465200419986638,
3.928,,1.0579707191228565
3.929,0.8467840595060788,1.0577363792324985
3.93,,1.0577363792324985
3.931,0.8469159494994205,
3.933,0.8473111450076612,1.0573819090615857
3.934,0.8473111450076612,1.0572629629151813
3.936,0.8474427188445584,1.0571436220573935
3.937,,1.0571436220573935
3.938,0.84770562980382,1.0570238864882222
3.939,,1.0567832312157295
3.94,,1.056662311512408
3.941,,1.056662311512408
3.942,,1.056662311512408
3.943,0.848099405166028,
3.944,,1.0564801425346588
3.946,,1.0559285043534268
3.948,0.8490154625971212,1.0556807442760323
3.949,,1.0556807442760323
3.95,0.8492764873958026,1.0554314053531042
3.951,,1.0554314053531042
3.952,,1.0554314053531042
3.955,,1.055306143824565
3.956,0.8494068823809577,1.0551804875846424
3.958,,1.0551804875846424
3.959,0.849797598242903,1.0550228252176639
3.96,,1.0548434307212649
3.961,,1.0547247306030232
3.963,0.8504472305125457,1.0542898419864482
3.965,0.8504472305125457,1.0542898419864482
3.966,,1.0542898419864482
3.967,0.8505769232625224,1.0540964237342711
3.968,0.8507065382201892,1.0540318194130844
3.969,,1.0540318194130844
3.97,0.8507065382201892,1.0540318194130844
3.971,0.8509008051887088,1.0538372170267576
3.972,,1.0537070216059254
3.973,0.8510949168058036,1.0536418252176636
3.975,0.8512242210605645,
3.976,0.8513534477560427,1.0533798555304659
3.977,0.8516116686552095,1.0532482786197919
3.978,,1.0531163069977343
3.98,,1.0531163069977343
3.981,0.8517406629518576,1.053050123831014
3.982,,1.0529839406642936
3.983,0.8517406629518576,1.0529839406642936
3.984,0.8517406629518576,1.0529839406642936
3.985,0.8517406629518577,1.0529839406642936
3.986,,1.0529839406642936
3.987,0.851869579875142,1.0529175601418814
3.988,0.8519984194714728,1.0525844733956706
3.989,,1.0525844733956706
3.99,0.8523844747624274,1.0523161883263379
3.991,,1.0521814537245966
3.993,0.852641459171229,1.0521364106202216
3.994,0.852641459171229,1.0520463244114715
3.995,,1.0520463244114715
3.996,0.8527698357788928,1.0519108003869633
3.997,0.852898135383695,
3.998,,1.0517748816510717
4.0,,1.0516385682037968
4.001,0.8531545037694389,1.0514561590884577
4.002,,1.0513647571750961
4.003,0.8532825726426732,
4.004,,1.051227259593671
4.005,0.8536663185370001,1.0509510802966695
4.006,,1.0508123985810942
4.007,,1.0507428603676146
4.008,0.8541769064219672,1.050673322154135
4.009,,1.0500777081586494
4.01,,1.049972019348588
4.011,,1.0498305746533287
4.012,,1.0498305746533287
4.013,,1.049546501128659
4.014,0.8549404942760361,
4.015,0.8550674918763804,1.0494038722992494
4.017,0.8550674918763804,
4.019,,1.049069492851759
4.021,0.855574720977486,
4.022,0.8557013381559474,1.0486848074814483
4.023,0.8558278793868883,1.0485398103837378
4.024,0.8558278793868883,1.0485398103837378
4.025,0.8559543447158635,1.0483944185746439
4.027,0.8560807341884006,1.0482120867462017
4.028,,1.048102450822306
4.029,0.856396366834191,1.047992518864873
4.03,0.8564594479222483,1.0478089042244343
4.031,,1.0478089042244343
4.032,0.8567115452960656,1.047587658819726
4.033,0.8567115452960656,
4.034,0.8567115452960656,1.047365623992251
4.035,,1.0472170744920897
4.036,,1.0471176467805987
4.037,,1.0467690577233055
4.039,0.8573404668062211,1.0467690577233055
4.04,,1.0467690577233055
4.042,0.8575915075914577,
4.043,,1.046468406320532
4.045,0.8577169150608998,1.0463174885520703
4.046,,1.046166176072225
4.047,0.8578422473084291,
4.049,0.857967504379165,
4.05,0.857967504379165,1.0460144688809965
4.051,,1.0457098703643888
4.052,0.8583428249814039,
4.053,0.8583428249814039,
4.054,,1.0454036930022474
4.055,,1.0452500122541015
4.056,0.8585926636582395,
4.057,0.8585926636582395,1.0450959367945725
4.058,0.8587174706142136,
4.059,0.8588422027084749,1.0450959367945725
4.06,,1.0449414666236598
4.061,,1.0449414666236598
4.062,,1.0449414666236598
4.063,0.8588422027084749,1.0449414666236598
4.064,,1.0446313421476843
4.066,,1.0446313421476843
4.067,0.8592159502698825,
4.068,0.8592159502698825,1.0444756878426213
4.07,0.8594647418247707,1.044319638826175
4.071,,1.044006356659132
4.072,0.8597132350088513,1.0438491235085354
4.073,0.8597753024162644,
4.075,0.8599614301799546,1.0434938687520052
4.076,,1.0433353527894123
4.077,,1.0432162437923145
4.078,0.8602093276954818,
4.079,,1.0432162437923145
4.08,,1.0427374395356233
4.081,0.8607042311872688,1.0426572441147912
4.082,,1.0425770486939592
4.083,0.8608277715827316,1.0423241601326656
4.084,0.8609512378761899,1.0419315382134688
4.085,0.8611979483348581,
4.086,,1.0419315382134688
4.087,,1.0419315382134688
4.088,,1.0419315382134688
4.089,0.8613211925888836,1.041660667741578
4.09,,1.0416064147049233
4.091,,1.0414431293131141
4.092,,1.0412797123508437
4.094,0.8619363058798456,1.0407866984843492
4.095,,1.0404560490164354
4.096,0.8624270695937108,1.0402901322154035
4.097,0.8624270695937108,
4.098,,1.0402901322154035
4.099,,1.0402901322154035
4.101,0.8624270695937108,
4.102,,1.0401238207029881
4.103,,1.0399571144791893
4.104,,1.0399571144791893
4.105,0.8626720101164919,1.0399571144791893
4.106,0.8629166568869322,
4.107,0.8631610102573233,1.0393985325163815
4.109,,1.0389485881973444
4.111,0.8637706123661865,
4.112,0.8642569790230634,1.037754014833913
4.113,,1.0376506755240131
4.114,,1.036888906804245
4.115,0.8649843438563266,1.036714701064161
4.116,,1.036714701064161
4.117,0.8652262174904938,
4.118,,1.0361897155756092
4.12,0.8654678010503792,1.0361897155756092
4.122,0.8655884841611953,
4.123,,1.0353066481779951
4.125,0.866250939477417,
4.126,,1.0347723869719325
4.128,,1.0347723869719325
4.131,0.8664312414984572,1.0345934446952474
4.132,0.8664312414984572,1.0345934446952474
4.133,,1.0344141077071791
4.134,,1.0342343760077273
4.135,0.8666713798968034,
4.136,0.8666713798968034,1.0342343760077273
4.138,0.8670310476149325,
4.139,,1.0336928126410714
4.14,,1.0336928126410714
4.142,0.8673900685134813,
4.143,0.8673900685134813,
4.144,,1.0329652021928286
4.146,,1.0324153498871207
4.147,,1.0322926342040077
4.148,0.868106174502658,1.0320468081263983
4.15,,1.031861945178962
4.151,0.86846326191347,
4.152,0.8685821482868433,
4.153,,1.0311185462753822
4.154,0.8687009633497877,1.0311185462753822
4.155,,1.0309317097710289
4.156,,1.030856817284734
4.157,,1.030744478555292
4.158,0.8689383797154587,1.030744478555292
4.159,,1.0306037591099515
4.16,,1.030368831989668
4.161,,1.0301804166397808
4.162,0.869648921805336,1.0296128023218187
4.163,,1.0295748034827343
4.164,,1.0294228081263976
4.166,0.8698852013031174,
4.167,0.8698852013031174,1.0292324192195934
4.168,,1.0292324192195934
4.169,0.8698852013031174,1.0292324192195934
4.17,,1.0292324192195934
4.171,0.8698852013031174,1.0292324192195934
4.172,,1.0292324192195934
4.173,0.8701211974355547,1.0288504572718347
4.174,,1.0286588842308801
4.175,,1.0286588842308801
4.176,,1.0282745540148206
4.177,,1.0282745540148206
4.178,,1.0282745540148206
4.181,0.8707099502724281,
4.182,,1.0276950983553559
4.184,,1.0276950983553559
4.185,0.8709449572996841,1.0275981277007284
4.186,,1.0275011570461008
4.187,,1.0271120902934403
4.188,,1.0271120902934403
4.189,0.8712969394975314,
4.19,,1.026916964850035
4.191,0.8714141261743144,1.0265255298290739
4.192,0.8716482886972918,1.026460093303222
4.193,0.871765264627785,
4.194,0.8718821703937714,1.026066816295805
4.195,,1.0257379232505506
4.196,,1.0255400348274613
4.197,0.8724656482282301,
4.198,0.8724656482282301,
4.2,0.8725821338901,1.0247445340212695
4.201,,1.0247445340212695
4.202,0.8725821338901,1.0247445340212695
4.203,0.8725821338901,1.0247445340212695
4.204,0.8725821338901,1.0247445340212695
4.205,0.872640341785818,1.024544672041263
4.206,,1.024544672041263
4.207,,1.024344415349873
4.208,0.8729311718207201,1.0239427178329432
4.209,,1.0239427178329432
4.21,0.8730473782522119,1.0239427178329432
4.211,0.8731635149807581,1.023741277007403
4.216,,1.023438326346326
4.217,0.8735115073666874,1.022999239815099
4.218,,1.0229315665914078
4.219,,1.0229315665914078
4.223,0.8738588739297316,1.02252434311511
4.225,0.8739359739145179,1.02252434311511
4.226,,1.0221155407932783
4.227,0.8740901045149172,1.0221155407932783
4.228,0.874147860155138,1.0219105475652872
4.229,,1.0212931996130137
4.23,,1.021086627539489
4.231,0.8751272152314243,
4.232,,1.01962957110608
4.233,,1.01962957110608
4.234,0.875471676136189,1.01962957110608
4.236,,1.0194198413414879
4.237,,1.0194198413414879
4.238,0.875586358722291,1.0194198413414879
4.239,0.875586358722291,1.0193147791035
4.24,0.8758155175690171,
4.241,0.8758155175690171,1.0189991976781536
4.242,,1.0186372926705523
4.243,0.8761587406439553,1.018126562882926
4.244,,1.0179406810706073
4.245,0.8767294079929994,
4.246,0.8767863720796665,1.017086762979669
4.247,,1.0170009764591916
4.248,,1.0168722966784756
4.249,,1.0168722966784756
4.25,0.8769571960032672,1.0168722966784756
4.251,,1.016657435665899
4.252,0.8771847108318642,
4.253,0.8772415383686488,1.0163343547242674
4.254,0.8772983659054334,1.0162265295065955
4.255,0.877525471575692,1.0158806204450024
4.257,0.877525471575692,
4.258,,1.0157940445017584
4.259,0.8777523048825971,
4.26,,1.0147878295710906
4.261,,1.014705924540455
4.262,,1.0140483160270723
4.263,0.8785440813076865,1.013828323766511
4.265,0.8787696930160188,1.0131659787165272
4.266,,1.0131659787165272
4.267,0.8788823973855173,1.0131659787165272
4.268,,1.012888916156063
4.269,0.8791076033580464,1.0125000812640923
4.27,,1.0125000812640923
4.271,,1.0123515777705956
4.272,,1.0122773260238473
4.274,,1.0118306314092067
4.275,,1.011718661722009
4.276,,1.0116066920348115
4.277,,1.0111576291518705
4.278,,1.010977530345034
4.279,,1.0108761260883423
4.28,0.8801176926044322,1.0107069874233956
4.281,0.8802295884167689,1.010481074492083
4.283,,1.010254766849387
4.284,0.8803414171117555,
4.285,,1.0101414156723474
4.286,0.8804531787296502,1.0100280644953077
4.287,0.8805648733106873,
4.288,0.8806765008950767,1.0095734756529988
4.289,,1.0095734756529988
4.29,,1.0093455891647691
4.291,,1.009117307965156
4.293,0.8810109820700982,1.0088886320541595
4.294,,1.0088886320541595
4.295,0.8810109820700982,1.0088886320541595
4.296,0.8811223420695155,
4.297,0.8811223420695155,1.0084300960980164
4.298,0.8812336352729739,1.0084300960980164
4.299,0.8815671145081315,1.0084300960980164
4.3,0.8815671145081315,1.0077393318284256
4.302,0.8815671145081315,1.0077393318284256
4.303,0.881789100752337,
4.304,0.881789100752337,
4.305,,1.0070450151563843
4.307,0.8821215810489461,1.0065801638181062
4.308,,1.0065801638181062
4.309,0.8821215810489461,
4.311,0.8824534634193165,
4.312,,1.005645724604949
4.314,0.8827847489387471,1.0049407507255554
4.315,,1.0049407507255554
4.316,,1.0049407507255554
4.317,0.883005274897982,
4.318,0.883005274897982,1.004704970009657
4.319,0.8831154386806035,1.0044687945823756
4.32,0.8831154386806035,
4.321,0.8832805522174653,1.0041137420186863
4.322,0.8836652672093972,1.0037579000322305
4.323,0.8837750351154068,1.002983718477893
4.324,,1.002405363001165
4.325,,1.0020853311834717
4.327,,1.0020853311834717
4.329,0.8842134487243605,1.0020853311834717
4.331,0.8844322612721052,1.0017243579490311
4.332,,1.0016039019670897
4.333,0.8844322612721052,1.0016039019670897
4.334,0.8844869151959067,1.001543575298273
4.335,,1.0013625952918235
4.336,0.8845779832138971,1.0011208939051741
4.337,0.8846508114022744,1.0011208939051741
4.339,0.8848690994295808,1.0006363069977249
4.34,0.8849236223412428,1.0005148642373252
4.341,0.8849781452529047,
4.343,0.8851960407151764,
4.344,0.8855223940357853,0.999662396646225
4.345,,0.9991730732021746
4.346,,0.9991730732021746
4.347,0.8856310479999149,
4.348,,0.9984361277007233
4.349,,0.9984361277007233
4.35,,0.9984361277007235
4.351,0.8858481604487921,0.9982307627646815
4.352,0.8860650125189893,0.9979428571428387
4.354,,0.9973239006771826
4.355,0.8864618922137714,0.9969515794904685
4.356,0.8866060055860869,0.9967027732989174
4.357,,0.9964535723959826
4.358,0.8868219487875495,0.9964036532731191
4.359,,0.9962039767816647
4.362,0.8869298232527013,
4.363,,0.9958287939374209
4.364,0.8871453781060195,0.9955364149198997
4.365,,0.9954528216704103
4.366,0.8871453781060195,0.9954025867784401
4.367,,0.9948240960980141
4.368,0.887575712590623,0.9944457555627029
4.369,,0.9941930022573175
4.372,0.8880050155108358,
4.373,0.8880050155108358,0.9931780419219417
4.374,,0.9931780419219417
4.375,,0.9926315219974932
4.376,,0.9919858957325403
4.377,0.8886470411155208,0.9919004604965946
4.379,,0.991386664946772
4.381,0.8888605365433062,0.991386664946772
4.383,0.8891802997043473,0.990483674298594
4.385,0.8897119609146729,0.9893156942921442
4.386,,0.9892114352789226
4.387,,0.9890550467590903
4.388,0.8899771860477304,
4.389,0.8903478525636491,0.9875486265720536
4.39,,0.9874828726217149
4.391,0.8905593082417911,0.987307265613223
4.392,,0.9866914569493512
4.393,0.8907705103253067,0.9866914569493512
4.394,0.8908760163641347,0.9865591596259071
4.395,,0.9858964888745363
4.396,0.8911921549246173,0.9853941114335676
4.397,0.8914025980475809,0.9853645366010763
4.398,,0.9848310054820824
4.399,0.8917177896135843,
4.4,,0.984161821992885
4.401,,0.9840277484682155
4.403,,0.9834902702353874
4.404,0.8920324143450727,0.9834902702353875
4.405,,0.9834902702353874
4.406,0.8921371634685862,0.9832209390518982
4.407,0.8922418497614765,
4.408,,0.9826810925507693
4.409,,0.9826810925507693
4.41,0.8925555320331672,0.9822073947113629
4.411,0.89265996738021,0.9820718410190056
4.412,0.89265996738021,
4.413,0.8927643400848394,0.981596663011911
4.414,,0.981596663011911
4.415,0.8929728977171313,0.9813245688487374
4.416,0.8930770827198747,
4.417,0.8931812052303659,0.980369081586564
4.418,0.8932852652860892,0.9802322450822105
4.419,,0.9796837149306464
4.42,0.8935970710991549,0.9795462863592179
4.422,0.8935970710991549,0.9794088577877894
4.423,,0.9794088577877893
4.424,0.8938046300535561,0.978443601418876
4.425,,0.9783054821025264
4.426,0.8941155018509068,0.978028651402752
4.427,0.8942190014967974,0.9777514259915941
4.428,,0.9777514259915941
4.429,0.894322439061527,
4.43,0.894322439061527,0.9771957910351284
4.431,0.8944946902583971,0.9769173814898204
4.432,0.8946323796410106,0.9766385772331291
4.433,0.8946323796410106,0.9766385772331291
4.434,,0.9762661803719014
4.435,0.8948386969702858,0.9760797845855959
4.436,,0.9758697932924645
4.437,0.8951477091213701,0.9753790241857248
4.438,0.8952505896286586,0.9747697512630117
4.439,0.8953534084261576,0.9746758955175533
4.44,,0.9746758955175533
4.441,0.8954047869885198,0.9743939335697944
4.442,,0.9741115769106522
4.444,0.8959178027191965,0.972978005804557
4.445,0.8961737416908376,
4.446,0.8962760067632335,0.9722665881973336
4.447,0.89637821049499,0.9719812712028156
4.448,0.89637821049499,0.9715526049661176
4.449,,0.9712663011931411
4.45,,0.9709796027087813
4.451,0.8969901467909841,0.9698288616575073
4.452,0.8970919221672434,
4.453,0.8970919221672434,0.9698288616575073
4.454,,0.9695401896162301
4.455,0.8971936364965928,0.9695401896162301
4.456,0.8971936364965928,
4.457,0.8974476478651263,0.9688167333118123
4.458,,0.9683815543372878
