time,simpleEfficiency,complexEfficiency
2.543,0.9149986850690495,0.9095859817262939
2.544,0.9151351180264589,0.9086804319036562
2.545,,0.9079667854240258
2.547,,0.907591074922037
2.548,0.9155890314617916,0.9068748365043223
2.549,,0.9064370938406654
2.55,0.9160867727204727,
2.551,,0.9049737413737189
2.553,0.9160867727204727,0.9048514664086539
2.554,,0.9042396968719454
2.555,0.9163275018973097,0.9040558897129645
2.556,0.916447731142577,0.903504073524638
2.557,0.9165378354698902,0.9031356697839089
2.558,0.9165378354698902,0.9031356697839089
2.559,,0.9029512705578528
2.56,,0.902397678168301
2.561,,0.9022498430183493
2.562,0.9169426298491157,0.9014729190583364
2.563,,0.9012877304095134
2.564,0.9172567271393565,0.9000998390196392
2.565,0.9173463462146617,0.8998022741050953
2.566,0.9175850617356084,0.8986840374072558
2.567,,0.8969624608835535
2.568,0.9183286152761081,0.8961548806836179
2.569,,0.8952659388727324
2.57,,0.8945534434053202
2.571,0.9185953836050875,0.8945534434053202
2.572,0.9185953836050875,0.8942385460603779
2.573,0.9186841997274233,0.8941755665913893
2.574,0.9186841997274233,0.893986430828732
2.575,,0.892660112221831
2.576,0.9192159788316957,0.8918996713962908
2.577,,0.891138342470138
2.579,,0.8907569132537559
2.58,0.9196576680301362,
2.581,0.9196576680301362,0.8892272492743939
2.582,0.9200100665794532,0.888843714930634
2.583,0.9200980165583599,
2.584,0.9203616203863485,0.886920911963849
2.586,0.9205370811443747,0.8853753016445971
2.587,0.9208436247216316,
2.588,,0.8843231226792861
2.589,0.9211495383431392,0.8830454395355996
2.59,0.9213240541666914,0.8829155334837883
2.591,0.9214112335777528,0.8820313039664281
2.592,0.9215854355553685,0.8815819242179599
2.593,0.9215854355553685,0.88128855014508
2.594,0.9219332130101567,0.8799166423733932
2.595,0.9220200270355386,0.8795237665268921
2.596,0.922150143943645,0.879018020177788
2.597,0.9223667627213973,0.8778166995592471
2.598,0.9224533166949758,
2.599,,0.877158222508833
2.6,,0.8768944632913764
2.601,,0.8767625836826479
2.602,0.9226262689228508,
2.603,0.9227989878363501,0.8759701218961274
2.604,0.9229715513727607,0.8751760812640731
2.605,,0.8751760812640731
2.606,,0.874778468880971
2.607,0.923143882092002,0.8737822670106064
2.608,0.9235738052385638,0.8719841302805191
2.609,0.9237454136866158,
2.61,0.9237454136866158,
2.611,0.9241307741761167,0.8703779580780034
2.612,0.9243444241466209,0.8688242270235048
2.613,,0.8676348937761651
2.614,0.924600373759399,0.8675539503385643
2.615,0.9246855879683243,0.867148838439177
2.616,0.9247707510640597,0.8655244437277934
2.617,0.925025933978622,0.8655244437277934
2.618,0.925025933978622,0.8655244437277934
2.619,0.9253371105961966,0.8647909004836786
2.62,0.9255349238847589,
2.621,,0.8628712834569126
2.622,0.9257041804018761,0.862461632376616
2.623,0.9257323644430712,0.8618464650112497
2.624,0.9258732339329888,0.8614358271524946
2.625,0.9258732339329888,0.8614358271524946
2.626,0.9259576846548789,0.8612303108674251
2.627,0.9259576846548789,
2.628,,0.8607504439427772
2.629,0.9261264341633381,0.8602015453079279
2.63,0.9262107330106569,0.8597893286036391
2.631,,0.8597893286036391
2.632,0.926294981293838,0.8591702141244388
2.633,,0.8582399635601046
2.634,0.9265474230617587,0.8581365146726486
2.635,0.9266314693915014,0.8577223244114428
2.636,0.9266314693915014,0.8577223244114428
2.637,0.926736439096622,0.8577223244114428
2.638,0.9268413584344188,0.8564773853595241
2.639,0.9270090481703332,0.855645255078969
2.64,,0.8546028719767438
2.641,0.9274969961254741,
2.642,0.9276082873387441,0.8529307171879659
2.644,,0.8518820844888365
2.645,0.928052568477462,0.8512518523056698
2.646,0.9281772588119372,0.8499182775448397
2.647,0.9282188056330473,0.8497777142856761
2.648,0.9283018494340358,0.8493556297968011
2.649,0.9286335268233219,0.8480870080618769
2.65,0.9287990672470149,0.8459645074491711
2.651,0.9290882792293991,0.8454539010641341
2.652,,0.84494250525633
2.654,0.9293356975834647,0.843405002257297
2.655,0.9295003959076062,0.8431481991615215
2.656,0.929623796182541,0.8425485972266621
2.657,,0.8419767395463434
2.658,,0.8412610293453329
2.659,,0.84083105062879
2.66,,0.8406158639148269
2.661,0.9300343087173069,0.8404006772008636
2.663,0.9301981692108866,0.8399699090615534
2.664,0.9302800257499426,0.8387232310723742
2.665,,0.8382428893904792
2.666,0.9305253008897427,0.8378101476942523
2.667,0.9305253008897427,0.8378101476942523
2.669,0.9306069612086634,0.837377011286642
2.67,0.9306885725460886,0.837377011286642
2.671,0.9310145286681725,
2.672,0.9311365545708785,0.8340431417821805
2.673,0.9313802893455454,0.8330239380844483
2.674,0.9315830728691844,0.8316225078361412
2.675,0.9318260046338401,
2.676,0.9318260046338401,0.8308325998064733
2.677,0.9319068847645942,0.8303931480167281
2.678,0.9319877163818255,0.8299533015155991
2.679,0.9319877163818254,0.8299533015155991
2.68,0.9321492341920988,0.8290724243791914
2.681,0.9322299204432876,0.8274533384929182
2.682,0.9324716889295745,
2.683,0.9326527133337738,0.8263093714930255
2.684,,0.8246443560141475
2.685,,0.8241993782650344
2.686,,0.8241993782650344
2.688,0.9331743619145039,
2.689,0.9331943887636432,0.8233082386326576
2.69,0.9333144537728473,0.8230107973771487
2.691,0.9333544594355153,0.8224155201547471
2.692,0.9333944411019852,0.8222665363860703
2.693,,0.8213719759217039
2.694,0.9337537967517313,0.820625346662325
2.695,0.9338335205541479,
2.696,0.9338335205541479,
2.697,0.9339131965366304,
2.698,0.9339530106322463,0.8190087435020541
2.699,,0.8188288577877684
2.7,0.9340723812895417,0.8185287851230364
2.701,0.9343107648571557,0.8171762214339037
2.702,0.9346281332090219,0.8156696085133401
2.703,0.9347469084931779,0.8143100058045367
2.705,0.9352603995165298,0.8115797484681931
2.706,0.9354967180469167,0.8105521522089219
2.707,0.9354967180469167,0.8099804869396537
2.708,0.9355753964102191,0.809751682682962
2.71,,0.8089116811780711
2.711,,0.8088352815220461
2.712,0.9357326115865553,
2.713,,0.808835281522046
2.714,0.9357718800213708,0.8084911870363964
2.715,0.9358896382178296,0.8083764888745132
2.716,0.9360464765301602,0.8071948755700491
2.717,0.9360464765301602,0.8069977426636135
2.718,0.9360464765301602,0.8068826497903467
2.719,0.9361248251373094,0.8065373711705464
2.72,0.9361248251373094,0.8060766049660963
2.721,0.9362813813946036,0.8060766049660963
2.722,,0.8051538884230455
2.723,,0.8042295930344611
2.724,0.9365158638106086,0.8042295930344611
2.725,0.9365939308698624,0.8033037188003428
2.726,0.9368278512028385,0.8023762657206909
2.727,0.9368278512028385,0.8023762657206909
2.728,0.9368278512028385,0.8022730838080461
2.729,,0.8013807897912674
2.73,0.9371390674081681,0.800423285649746
2.731,0.9372167839583972,0.8000507255723516
2.732,0.9372944305917027,0.7988830216058889
2.733,,0.7974810861012128
2.734,0.9377979939152421,0.7963092047726091
2.735,,0.7956049642050502
2.736,0.9379911578099719,0.7953700419219155
2.737,0.938068339958326,0.7945467284746407
2.738,0.9382996087420531,0.7934867165430052
2.74,0.9385304616164002,
2.741,0.9387608993293309,0.7906498871331374
2.742,0.9388376197712991,0.7901757007416504
2.743,0.938914294194809,0.7901757007416504
2.744,0.938914294194809,0.7897011196387805
2.745,,0.7892261438245273
2.746,,0.7892261438245273
2.747,,0.7867260080618694
2.749,0.9396022977247784,0.7854121277006955
2.75,0.9396785134791307,0.7846941380199473
2.751,,0.7844546765559034
2.752,0.9399829196133049,0.7831115609157873
2.753,0.9399829196133049,0.7830155395033396
2.754,0.940134848933945,0.7824548883155508
2.755,,0.7820541412447131
2.756,0.940210745253412,0.7814122880790677
2.757,0.9403624013472528,0.7807054996452291
2.758,0.9403624013472528,0.7804482584112186
2.759,0.9404760183695764,0.7798851731698986
2.76,,0.7796437381489374
2.761,,0.7786768139309429
2.762,,0.7781927597548709
2.763,0.9408162792320222,0.7777083108674149
2.764,0.9409672091208988,0.7767382289583536
2.765,0.9410049076474736,0.7763497225410687
2.766,0.9411179580025348,0.7762525959367473
2.767,0.9413813280116697,0.774427919703274
2.768,0.9415190667404169,0.7728421128667695
2.769,,0.7725162523916541
2.77,0.9416441567879628,
2.771,0.9418315443551758,0.7711295691711875
2.772,0.9419438510347224,0.7698420530473563
2.773,,0.7694122889390038
2.774,0.9422428268777191,0.7687566208749383
2.775,0.9423174587897799,0.7681826152853436
2.776,0.9423920459361245,0.7674437059012742
2.778,0.9427271292612334,
2.779,,0.7649740960979842
2.78,0.9427643111213394,0.7649740960979842
2.781,,0.7642309238309737
2.782,0.9432095576766371,0.7628671322153658
2.783,0.9433576173538516,0.761499932924814
2.784,0.9435054994660137,0.7610021954207831
2.785,0.9435793740017573,0.7590067720089799
2.786,0.9436900971958084,0.757672937331994
2.787,0.9439848870731866,0.7572555465978223
2.788,,0.7565036117380993
2.789,0.9441687773069625,0.7554995846500632
2.79,0.9442422539953674,0.75499697903897
2.791,,0.75499697903897
2.792,0.9443646123238233,
2.793,,0.7539905836826333
2.794,0.9444624197295702,0.753486714995113
2.795,,0.7524780303127525
2.796,0.9447553582553778,0.7509619245404209
2.797,0.9450110541061714,0.750286257766262
2.798,0.9451934499275098,0.7484271873588658
2.799,,0.7479190557884049
2.8,0.9454118832231901,0.7460864665591236
2.801,,0.7451172273459665
2.802,0.945775124232711,0.7443510828764406
2.803,0.945775124232711,0.7440954382456764
2.804,0.9458476374020451,0.7438397936149123
2.805,,0.7438397936149123
2.806,0.9459201070765275,0.7431574167472347
2.807,,0.7425597942598651
2.808,,0.7414824949370658
2.809,0.9463540131914266,0.7394778490808902
2.81,,0.7392204282489006
2.811,0.9466424173363595,0.7381895607867913
2.812,0.946714410285913,0.737673534988662
2.814,0.9470019505149326,0.7361230893259719
2.815,0.9472888014748565,0.7345690912608316
2.816,,0.731797086531174
2.817,0.9476820937776321,0.7302337469632928
2.818,0.9478604421925051,
2.819,0.9479317045463456,
2.82,,0.7282128699128787
2.821,0.9480741010459026,0.7277940496613465
2.822,0.9481452352428819,
2.823,0.9482163054510828,0.7265358916478025
2.824,0.9484293456094862,0.7255645278941745
2.825,0.9486419813578039,0.7235916375362254
2.826,0.9488542347060381,0.7220092202514785
2.827,0.9489955248333596,
2.828,,0.7201585275716975
2.829,0.9494887072210675,0.7186740657851768
2.83,0.9494887072210675,0.7170633825647101
2.831,0.9496643371358147,0.71599896463501
2.832,0.9497695971210298,0.7151110287003649
2.833,,0.7148443321508648
2.834,0.9498747518988715,0.7139546858002251
2.835,0.9500498136935484,0.7129156028520721
2.836,,0.7124401160915288
2.837,,0.7122871541898382
2.838,0.9501896699865574,0.7111545256368366
2.839,0.9504688795930415,0.7106181327313223
2.84,0.9505385773538665,0.709068356935496
2.841,0.9507474198999506,0.7086842605610543
2.842,,0.7070686875200997
2.843,0.9508169505867187,0.7069338590776617
2.844,0.9508864395675877,0.7065293737503482
2.845,,0.7051792144468971
2.846,0.9513024782632193,0.7043681715575068
2.848,0.9514408530009498,0.7022006539825305
2.849,0.9515790410479379,0.7014404045146169
2.85,0.9516825681402021,0.7000268210254195
2.852,0.9518549201620641,0.6983923018380606
2.853,,0.697300648822904
2.854,0.9521988392649842,
2.855,0.9524046960276394,0.6945646088358027
2.856,0.9524046960276394,0.6945646088358027
2.857,0.9524046960276394,0.6945646088358027
2.858,0.9524389643373101,0.6940162167042325
2.859,0.952541728156685,0.6933889753535158
2.86,0.95261018258141,0.692918248306941
2.861,,0.692918248306941
2.862,,0.6915984758464442
2.863,0.952883589923169,0.6905338566053391
2.864,,0.6901664198645029
2.865,,0.6896148700418646
2.866,0.9530200477242056,0.6895228792861944
2.867,0.9532924725690897,
2.868,0.9533604766822742,
2.869,0.9534284400052291,0.6862972821669855
2.87,,0.6853731643555266
2.871,0.9536320854773106,0.6846331596258697
2.872,0.9536998858838681,0.6840776626893972
2.873,,0.6822695346661788
2.874,0.9540382783836725,0.6812942573362851
2.875,0.9540720567656295,0.6810153247338988
2.876,,0.6801781322153562
2.877,0.9541733513895998,0.6801781322153562
2.878,0.9543082624051337,0.6790604282488936
2.879,0.9543082624051337,0.6785009841985873
2.88,,0.6779411454368972
2.881,0.9546448325103329,0.6762592608835273
2.882,,0.6759785520799155
2.883,0.9548462904452794,0.6745738239277066
2.884,,0.6740112221863329
2.885,,0.6738503660569736
2.886,0.955181248885065,0.6714745804578577
2.887,0.9552481200723716,0.6711922928087121
2.888,0.9553817421390102,0.6699674674835482
2.889,0.9554484930664459,0.6694018396215681
2.89,0.9555485393925203,0.668363495646506
2.892,0.9556485057135405,0.6677965520799148
2.893,0.955914629823157,0.6655248306997145
2.894,0.95594784546852,0.6651455526173756
2.895,0.9561138041787782,0.6634906719490808
2.896,,0.6617244187895778
2.897,,0.6609624417929099
2.899,0.9564449657754756,0.6609624417929099
2.9,0.956775135376121,0.6592450332150313
2.901,0.9567916141616846,0.6575240722347022
2.902,,0.657236850693264
2.903,0.9569069261234066,0.6562304898419256
2.904,0.957366950306668,
2.905,0.9574325104664693,0.6523398748790098
2.906,0.957563512836767,0.651761682037991
2.907,0.9576943580985045,0.6500255246694002
2.908,,0.6472399365365394
2.909,0.9580207851388282,0.6471237059012606
2.91,0.9580207851388282,
2.911,0.9580207851388282,0.6463481113618643
2.912,0.9583137284850055,0.6444063949263056
2.913,,0.6442120193485349
2.914,0.9584112071310867,0.6434338591851468
2.915,0.9585410357697668,0.6418754172846844
2.916,0.9586707087075196,0.6410953000106867
2.917,0.95873548684691,0.6407049700096118
2.918,,0.6399724105126752
2.919,,0.6389461167364741
2.92,0.9591233405387339,0.6365954530795888
2.921,0.9592308258133982,0.6360068003869092
2.922,0.9593167444100611,0.6354177529828456
2.923,0.9593167444100611,
2.924,0.9593167444100611,0.6354177529828456
2.925,0.959509800467546,0.6336482425023554
2.926,,0.6336482425023554
2.927,,0.6326636022787713
2.928,,0.6320723181768688
2.929,0.9597025093366908,0.6317765445554565
2.93,,0.6310464082553379
2.931,0.9600229209509509,0.6289121805868435
2.932,0.9602785590522406,0.6268744891509012
2.933,,0.6259393137696874
2.934,,0.6259393137696874
2.935,0.9603423727707792,0.6259393137696874
2.936,0.9604061482125711,0.6253435562721061
2.937,0.960469885400575,0.6247474040631409
2.938,0.9605972451069872,
2.939,0.9606608676712451,0.6223587165429861
2.94,0.9609784085188043,0.6199639767816185
2.941,0.961073480408538,0.6191642390626032
2.942,,0.6175627900676548
2.943,0.9612949981713271,0.6169615066107056
2.944,,0.6169615066107056
2.945,0.9613582022093168,0.6157577555626564
2.946,0.9615475869479414,0.6145524256690734
2.947,0.9616736541881317,0.6133455169299569
2.948,0.961841504495402,0.6121370293453071
2.949,0.961925335279963,0.610926962915123
2.95,0.9620509494940249,0.6097153176394053
2.951,,0.6097153176394053
2.952,0.9620509494940249,0.609230185875458
2.953,0.9622077507352753,
2.954,0.9623643263452334,0.6070844944640853
2.955,0.9623643263452334,0.6066792970009014
2.956,0.962551901689357,0.6043957687841965
2.957,0.9626143518114333,0.6042433756851963
2.958,,0.6039993888422425
2.959,0.9627391397015509,0.6027176684939675
2.96,,0.6024122902288918
2.961,0.9628637779360117,0.6018011389873564
2.962,0.9629260409884667,0.6014953660108973
2.963,,0.6011895930344382
2.964,0.9629882666942949,0.6005776523701365
2.965,0.9631747199559674,0.5991686099967082
2.966,,0.598330449102373
2.967,0.963267816153392,
2.968,0.9633608379036419,0.596897719445273
2.969,,0.5967747787164759
2.97,0.963464075586493,0.5952062976458533
2.971,0.9635775478750506,0.5948471284531197
2.972,0.963732070268002,0.5932035769106061
2.973,,0.5932035769106061
2.974,0.9639788170847403,0.5909390063419724
2.975,,0.5901142702353397
2.976,0.9641634889594392,0.5888757845855491
2.977,,0.5888757845855491
2.978,0.9641634889594392,0.5888757845855491
2.979,0.9642249724191811,
2.98,0.9643478287237526,0.5870150957754878
2.981,,0.5863940767493674
2.982,0.9644705376891797,0.5860833698806152
2.983,0.9647155143091929,0.5838361742806293
2.984,0.9648988613216215,0.5814117149305984
2.985,,0.5814117149305984
2.986,,0.5807871435020271
2.987,0.9653051154302653,0.5776583656884183
2.988,0.9653253897673381,
2.989,,0.577031425991546
2.99,0.9653861762956956,0.5757759677522685
2.991,,0.5738908068364345
2.992,0.9656895624600225,0.5732614988712621
2.993,0.9657501123853253,0.5720016988067665
2.994,,0.571875600386902
2.996,0.96593161692857,0.5705298927227075
2.997,,0.5691613266687461
2.998,0.9661127769251884,0.568845291196318
2.999,0.9662936111271161,0.5669467100934479
3.0,0.9663538048593604,0.5654674044931034
3.001,,0.5650445765881265
3.002,0.966594279066325,
3.003,0.966594279066325,0.5631388906803547
3.004,0.9667142939081386,0.5618664598515896
3.005,0.9667742473439643,0.5618664598515896
3.006,0.9668341648185181,0.5610700557883841
3.007,0.9670734755352245,0.5593166361080967
3.008,,0.5576134455551259
3.009,0.9672525820350525,0.5567609480811926
3.01,0.9672525820350525,0.5567609480811926
3.011,,0.5561209829086672
3.012,,0.555480623024759
3.013,0.9674313664331593,0.5550000570782903
3.014,0.9674908897545174,0.5541986533375611
3.015,0.9675503773725945,0.553557175104733
3.016,0.9677286262212329,0.5525940696548779
3.017,,0.5513890037084087
3.018,0.967847280662864,0.550343534343688
3.019,,0.5499142594861149
3.02,0.9679657928045621,0.5490553150595858
3.021,0.9679657928045621,0.5490553150595858
3.022,0.9679657928045621,
3.023,0.9679657928045621,0.5490553150595858
3.024,,0.5487329642050226
3.025,0.9680841628169847,0.5476578692894037
3.026,0.9681432945779922,0.5464740083843194
3.027,0.9683794671505552,0.5445341141566509
3.028,0.9684384217821068,0.5438866494678404
3.029,0.9684384217821068,0.5438866494678404
3.03,,0.5438866494678404
3.031,0.9686150735885771,
3.032,,0.5409681244759023
3.033,,0.5406434053530385
3.034,0.9687326649313542,0.5406434053530385
3.035,0.9688501152491519,0.5398077930620724
3.036,0.968908787576544,0.5391264706008078
3.037,,0.535825247339494
3.038,,0.534780699129239
3.039,,0.5342204853733079
3.04,,0.5330997195374023
3.041,0.9695518650883802,0.5315098252175973
3.042,0.9695518650883802,0.5315098252175973
3.044,0.9697265144995957,0.5300892230462547
3.045,,0.5295425643340113
3.046,0.9698718113689151,0.5277908618724396
3.047,0.9699588919003745,0.5267494933891542
3.048,0.9701038404753282,0.5249384740405569
3.049,,0.5249384740405569
3.05,0.9701328093223165,
3.051,0.9701907122641035,
3.052,0.9703064139744761,0.5229593718154683
3.053,0.9703642127847144,0.5222988816510048
3.054,,0.5216379967751584
3.055,0.9705374012852904,0.520315042889315
3.056,,0.520315042889315
3.057,0.970671884254557,0.5189905101579377
3.058,,0.5183276517251744
3.06,0.9707678348912705,0.5174431826291834
3.061,0.9708828444698526,0.5168110242778069
3.062,,0.5157830104266682
3.063,0.971055100273075,0.5145639544232281
3.064,0.971055100273075,0.513454585402482
3.065,,0.5123441638180468
3.066,0.9714558267372855,
3.067,0.9714558267372855,
3.068,0.9716840587651312,0.5069986675265277
3.069,0.9717410312364215,0.506328704288862
3.07,0.9717410312364215,
3.071,0.9718548736798108,0.5043164463075656
3.072,0.9721766826045043,0.5032415053207873
3.073,0.972214471040442,0.5006853825216895
3.074,0.9722522481398492,0.5002812731376196
3.075,0.9722805639698089,0.49960736278612033
3.076,,0.4996073627861203
3.077,0.9723654774908833,0.4989330577232376
3.078,0.9724644385945337,0.4977520370847336
3.08,,0.49623189035787113
3.081,0.9727043345196196,0.4942018703643206
3.082,0.9729295905942894,0.49329779726961975
3.083,0.9729858159706332,0.4908106094807338
3.084,,0.4908106094807338
3.085,0.9730420076218697,0.49064075040301697
3.086,0.9730981655682279,0.4901311731698665
3.087,0.9732383752694792,0.4894513421476158
3.088,,0.4860462663656091
3.089,0.9735462181869549,0.4844536785982223
3.09,,0.48290483405345164
3.091,0.9737694392908355,0.4812625823926972
3.092,0.9738808491044292,0.4805776201224614
3.093,0.973936503896859,0.47989226314084266
3.094,0.9739921253064294,0.47920651144784004
3.095,0.9741032680570743,0.47838305682030063
3.096,0.97415878943816,
3.097,0.9742697323117968,0.47542777233142575
3.099,0.9743805421338323,0.4739359247553749
3.1,0.9744358972003714,
3.101,0.9745465077441314,0.4723272853917286
3.102,,0.4723272853917286
3.103,0.9746017632611722,0.4712918688164304
3.104,0.974712174885035,
3.105,,0.46910342814137884
3.107,0.9750426159047373,0.4654085881972746
3.108,0.975207390854165,0.4640201122217825
3.109,0.9753718694754592,0.4608902192840202
3.11,0.9755087049138251,0.4605420148338429
3.111,,0.4592350640115273
3.112,0.975836250881811,0.4560053707835359
3.113,,0.4542565727183955
3.114,0.9760268313231515,0.45355621670420665
3.115,,0.4507508455336161
3.116,,0.44976718942268407
3.117,0.9764608600305676,0.44840816811772854
3.118,0.9765510171444648,0.44653094743622745
3.119,0.9766770943814808,0.44559121874655744
3.12,,0.4447684134149439
3.121,,0.44370978781030046
3.122,0.9767850171016402,0.4434272771363242
3.123,0.9768928103922087,0.4422968397290361
3.124,0.9769735664791597,
3.125,,0.44088231280223805
3.126,0.9771617283823584,
3.127,0.9771617283823584,0.4387575620766656
3.128,,0.4387575620766656
3.129,,0.43765421677586613
3.13,0.9773762826661142,0.43591903514986735
3.131,,0.4352084166397095
3.132,0.9774298408274594,0.4352084166397095
3.133,0.9774298408274594,0.43520841663970944
3.134,0.9774833668635463,0.43449740341816767
3.135,0.9774833668635463,
3.136,0.9775368607936443,0.43378599548524294
3.137,0.9776259424875994,0.43293175336979595
3.138,0.9776793508979814,0.4313642087067838
3.139,0.9778038495279204,0.43022303514986693
3.14,0.977990165877518,0.4264111632805769
3.141,,0.42521831280223665
3.142,0.978335430094313,0.4245017736213268
3.143,0.9784942833093594,0.4216316697838545
3.144,,0.4209131570460282
3.145,0.9785471708715185,0.4194749474362247
3.146,,0.4189950179511123
3.147,0.9787320236880823,0.41767491583351574
3.148,,0.41731467268614403
3.149,0.9788111332174133,0.4165937127377403
3.15,0.9789164966268633,0.4151507468557665
3.151,0.978969130937015,0.4144287803933347
3.152,0.978995432306534,0.41442878039333475
3.153,,0.41370632054167417
3.154,,0.41226021670420215
3.155,0.9793890704474089,0.41008810061261874
3.156,0.9793890704474087,0.4086380496613125
3.157,,0.4081543046328268
3.158,0.979598285519825,0.4057332112220988
3.159,0.9797548676397042,0.4035504379231629
3.16,,0.4028220574007504
3.161,0.979806999078125,0.40245766978385267
3.162,0.9799111681652786,0.4006345475652134
3.163,0.980067187602962,0.399320304933804
3.164,,0.39679782038043404
3.165,,0.39514991873580313
3.166,0.9804560058732947,0.3933171918735004
3.167,,0.39331719187350045
3.168,,0.3918489841985566
3.169,0.9806196510470714,0.3911142882940099
3.17,,0.38753992923932656
3.171,,0.3864871213893241
3.172,0.981100171055241,0.3844842631408327
3.173,0.9811514955537187,0.3837456201224511
3.174,0.9812027892667337,0.3830065823926867
3.175,0.9812540368384809,0.381527322799007
3.176,,0.381527322799007
3.177,0.9813052844102281,0.381527322799007
3.178,,0.37930537439526607
3.179,,0.3778222663655981
3.18,0.9815609848146156,0.3778222663655981
3.181,0.9815609848146156,0.3772285100289327
3.182,0.9816120329077674,0.3770800709447663
3.183,0.9816120329077674,0.3770800709447663
3.184,0.9816885438173402,0.37559449596895184
3.185,0.9817140372534302,0.37559449596895184
3.186,0.9817649935426628,0.3748511164139691
3.187,0.981815919267292,0.3734872013328128
3.188,,0.37321426043202804
3.189,0.9819685132368379,0.3718736510802059
3.19,0.9819685132368379,0.37112829796830615
3.191,0.9821461889268539,0.3703825501450235
3.192,0.9821715450694151,0.36888987036430737
3.194,0.9822222269362929,0.36789382951726873
3.195,0.9822981889457285,0.3666478903578577
3.196,0.9823740902098582,0.36589977426627396
3.197,,0.36543195501441983
3.198,0.9824246505861026,0.3651512634633074
3.199,,0.3646519931204069
3.2,,0.3644023579489567
3.201,0.9825593266750196,
3.202,,0.3629033627861064
3.203,,0.3629033627861064
3.204,,0.3629033627861064
3.205,,0.3629033627861064
3.206,0.9826013694132476,0.3625283179618559
3.207,0.9827273665374902,0.35933688455327745
3.208,0.9828783314322094,0.35864759195949053
3.209,0.9828783314322095,0.3583969042243514
3.21,,0.3566763801537749
3.211,0.9830791823192991,0.35500768590767895
3.212,,0.35312140986769164
3.213,0.9833295690045234,0.352668198387524
3.214,,0.35085456304408635
3.215,0.9834045349042222,0.35074650518256695
3.216,,0.3500981580134506
3.217,,0.3493413582714321
3.218,0.9835293382199649,
3.219,0.9836539469943153,0.3463101628505997
3.22,,0.34555143889058687
3.221,0.9838280945183792,0.34403270815856474
3.222,0.9840266687071928,0.3415991865848785
3.223,0.9841752869070131,
3.224,0.9843565651670362,0.33603341954198857
3.225,0.9845702967478229,0.33281061150771374
3.226,,0.3319791994839424
3.227,0.9847179372973194,0.3310596194774927
3.228,0.9847670917871194,0.32952588971290037
3.229,,0.32811868795002813
3.23,,0.3262999391163185
3.231,0.9851103486575981,0.32476123598829515
3.232,,0.3241455336987111
3.233,0.9851103486575981,0.3241455336987111
3.234,0.9851592677712019,0.3226046991292171
3.235,,0.32106228571418943
3.236,0.9853546509749226,0.32029048693960077
3.237,0.9854521668725122,
3.238,0.985500880956702,0.3179727223475336
3.239,0.9855495658212081,0.3171993447274107
3.24,0.9855495658212081,0.3167571891094073
3.241,0.9856468479612648,0.3152641244758787
3.242,0.9857440134327685,0.31410188713308573
3.243,0.985792552461544,0.3128831962038926
3.244,0.9859379949296225,0.3109981141566266
3.245,0.9860348112343063,0.3094436620444042
3.246,0.986083175836734,0.3081473971836066
3.247,0.9861315114291042,0.30788802579803215
3.248,0.9862280956532646,0.3071095169299252
3.249,,0.30321105191863823
3.25,0.9864690497544376,0.30243017478223017
3.251,0.9864690497544376,0.3024301747822301
3.252,0.9865171538919005,0.30164890293443936
3.253,0.986565229175538,0.2999732265166935
3.254,0.9867732192091229,0.29742316697829574
3.255,0.986805173391729,0.29663936897765053
3.256,0.9868530759154998,0.29616894808116573
3.257,0.9869248722439861,0.29507058884221005
3.258,,0.29459969429206506
3.259,0.9869966111583788,0.29381447533043936
3.26,0.9870921578854869,0.2918496517251509
3.261,0.9871398882702083,0.2914564501772629
3.262,0.9871875900252884,0.2906696523701041
3.263,0.9872471743047269,
3.264,0.9872829077152061,
3.265,0.9874018905246262,0.28672974266355755
3.266,0.9874256699567555,0.28574318639138685
3.267,0.9876156203172506,0.28357071009341833
3.268,0.9876630367187172,0.2833071284530871
3.269,0.9877104246788764,0.2825821802643306
3.27,0.9877577842147875,0.27992988893895177
3.271,0.9878996924474762,
3.272,0.9878996924474762,0.27882031989670686
3.273,0.9879469384567876,0.27822548500473665
3.274,0.9879469384567876,0.27802720670741327
3.275,,0.27802720670741327
3.276,0.9879941561269959,0.27723369880673626
3.277,0.9880256156923983,0.27683674750070575
3.278,0.9881356392729356,0.2748508068364034
3.279,0.9881827437566135,0.274453263463298
3.28,0.9882533439821781,0.27233151907976577
3.281,,0.2715087584649104
3.282,0.9884413103068075,0.2696756381811305
3.283,,0.2692769106738746
3.284,0.9886522374046497,
3.285,0.9886990320224177,0.2644838916477538
3.286,0.9887457985718364,0.26421715231635523
3.287,0.9889170329411593,0.26160113331173274
3.289,0.9889792108825955,0.2596766630118292
3.291,,0.25807109577545356
3.292,,0.25807109577545356
3.293,0.989235125583648,0.25485522476610184
3.295,0.9893975924968044,
3.296,0.9894439400356543,0.2524391770395613
3.297,,0.2519016196924691
3.298,0.9895828159177996,0.2500195769105706
3.3,,0.24537204353424022
3.301,,0.24476487391153767
3.302,0.9899979468495601,0.2426379053530079
3.303,0.9900439342838404,0.24192858690734517
3.304,0.9901358264163933,
3.305,0.990227608344523,0.23868113898731882
3.306,0.9902734580232371,0.23732612791562144
3.308,0.9905022942232403,
3.309,0.9905936366537529,
3.31,0.9906620681602215,0.23135129055132958
3.311,,0.23053488939041394
3.312,0.9906848695390894,0.23053488939041397
